Protein,MW
Eucgr.B00131.1.p,26475.81984
Eucgr.E03807.1.p,72226.30738
Eucgr.H00144.2.p,30057.1213
Eucgr.J00524.1.p,50170.31256
Eucgr.G03390.1.p,26279.17939
Eucgr.F03673.1.p,80506.97284
Eucgr.C03812.1.p,17333.05829
Eucgr.A01555.1.p,14894.76191
Eucgr.C03068.1.p,120454.9913
Eucgr.A02966.1.p,123532.4275
Eucgr.D02319.1.p,28787.22279
Eucgr.B01217.1.p,37296.94698
Eucgr.G01732.1.p,38150.07341
Eucgr.K00402.3.p,25463.90458
Eucgr.F03703.1.p,24777.65894
Eucgr.K03205.1.p,44859.02292
Eucgr.J02430.1.p,40802.79005
Eucgr.B00427.4.p,31407.14905
Eucgr.J00176.1.p,28905.58578
Eucgr.C02909.1.p,65338.41781
Eucgr.H03608.1.p,25897.15208
Eucgr.F03957.1.p,51724.56258
Eucgr.J01084.1.p,66061.82011
Eucgr.L03428.2.p,36385.45563
Eucgr.K02304.2.p,111635.4132
Eucgr.D02227.2.p,28950.01445
Eucgr.B03930.2.p,22326.68211
Eucgr.A01774.1.p,34757.65417
Eucgr.G01342.1.p,55471.95618
Eucgr.D00127.1.p,44281.99247
Eucgr.F02123.2.p,52941.76816
Eucgr.E02392.1.p,42535.84282
Eucgr.J02583.1.p,47708.48706
Eucgr.C04168.1.p,25125.62723
Eucgr.I00242.1.p,46468.21364
Eucgr.J00864.1.p,34328.07153
Eucgr.C02765.1.p,24496.40299
Eucgr.B03696.1.p,41489.67707
Eucgr.E02761.1.p,60544.60064
Eucgr.H01176.1.p,23787.26728
Eucgr.K02738.1.p,52298.71631
Eucgr.E03983.1.p,69554.45944
Eucgr.K00732.1.p,47022.05054
Eucgr.H04831.4.p,87471.19843
Eucgr.K00001.1.p,36308.59906
Eucgr.F02299.1.p,63848.51149
Eucgr.B01156.4.p,25686.3517
Eucgr.F03879.1.p,241984.9846
Eucgr.F02506.1.p,54770.471
Eucgr.K02971.1.p,43206.37759
Eucgr.I02515.2.p,37842.64248
Eucgr.C03020.1.p,70711.77842
Eucgr.H02940.1.p,56877.29307
Eucgr.C02092.2.p,89112.88215
Eucgr.D02190.2.p,55086.03301
Eucgr.A01959.2.p,54350.26237
Eucgr.D00304.1.p,29667.80902
Eucgr.K02065.2.p,156645.9103
Eucgr.A01018.1.p,38922.81847
Eucgr.K01487.1.p,27221.03538
Eucgr.I01014.1.p,29159.81201
Eucgr.G02347.2.p,64273.72481
Eucgr.A01225.1.p,38636.10524
Eucgr.K03363.1.p,31671.8481
Eucgr.A02451.1.p,44946.40064
Eucgr.I01649.1.p,37138.91894
Eucgr.H02852.1.p,53192.37676
Eucgr.I01911.2.p,104695.87
Eucgr.B02456.2.p,27254.6997
Eucgr.E03880.1.p,78808.72992
Eucgr.B02180.2.p,54332.00997
Eucgr.G03042.1.p,34260.79644
Eucgr.K02119.1.p,44638.53328
Eucgr.G01640.1.p,54237.19754
Eucgr.B03019.1.p,42032.41926
Eucgr.B02600.1.p,71380.99388
Eucgr.L00543.2.p,45361.95854
Eucgr.L02476.1.p,33835.96456
Eucgr.B03677.1.p,95815.57459
Eucgr.F04474.1.p,56895.43861
Eucgr.L01179.3.p,22197.35845
Eucgr.C00239.1.p,203834.4993
Eucgr.D01990.1.p,16512.37127
Eucgr.F00627.1.p,24953.43063
Eucgr.A00018.2.p,34098.65142
Eucgr.B02893.1.p,79984.36563
Eucgr.G01834.1.p,44290.03327
Eucgr.H03140.1.p,25280.761
Eucgr.I02041.1.p,45949.50736
Eucgr.G03401.1.p,25338.02992
Eucgr.A01392.1.p,40203.23131
Eucgr.G02544.1.p,29559.23593
Eucgr.J02694.1.p,28959.9748
Eucgr.D01848.1.p,59662.16245
Eucgr.A00549.2.p,64971.6763
Eucgr.B03309.1.p,17690.48784
Eucgr.H00817.2.p,44697.47031
Eucgr.C00830.1.p,34386.27242
Eucgr.D01944.1.p,36864.62607
Eucgr.J01599.3.p,18732.00271
Eucgr.H03154.1.p,52175.22492
Eucgr.D00699.2.p,40518.3774
Eucgr.C00990.1.p,35621.38843
Eucgr.B03902.1.p,43332.0875
Eucgr.G01686.1.p,38857.59958
Eucgr.F03005.1.p,102386.4915
Eucgr.J00283.1.p,34749.49618
Eucgr.K02831.1.p,78037.65322
Eucgr.G02764.1.p,23605.50826
Eucgr.G00236.3.p,62734.40874
Eucgr.E03977.1.p,35667.08993
Eucgr.H02625.1.p,64468.49305
Eucgr.D02028.2.p,31159.43138
Eucgr.F01883.2.p,29267.08874
Eucgr.J02133.1.p,29289.22601
Eucgr.K03198.1.p,37877.10397
Eucgr.D01945.1.p,39868.72591
Eucgr.J03127.1.p,71425.51264
Eucgr.C01134.2.p,35762.5844
Eucgr.G01121.1.p,33271.36785
Eucgr.A00188.1.p,17240.81808
Eucgr.G02896.1.p,48925.21103
Eucgr.E03294.1.p,81412.35671
Eucgr.J02207.3.p,41980.45164
Eucgr.I02334.1.p,27162.26427
Eucgr.I02452.1.p,68829.1658
Eucgr.J00880.1.p,19638.36956
Eucgr.F01066.1.p,97521.79601
Eucgr.D00571.1.p,61455.65521
Eucgr.G02468.1.p,17348.60232
Eucgr.L02860.1.p,17270.96342
Eucgr.C00370.1.p,21352.88885
Eucgr.F02894.1.p,38788.76063
Eucgr.F03036.1.p,34238.03466
Eucgr.L02103.1.p,64330.0022
Eucgr.A02448.1.p,41518.53697
Eucgr.B03367.1.p,65422.08979
Eucgr.C02986.2.p,53975.56296
Eucgr.G02956.1.p,22722.69215
Eucgr.J01127.1.p,52132.29418
Eucgr.C00706.1.p,39626.40101
Eucgr.B03759.1.p,52034.48605
Eucgr.K02475.2.p,43333.69469
Eucgr.K02983.1.p,30861.89707
Eucgr.J00270.1.p,73857.94657
Eucgr.E00118.1.p,40648.76198
tr|T1QKL3|T1QKL3_EUCGL,29870.11449
Eucgr.F01637.2.p,53814.96164
Eucgr.E00873.1.p,68423.90392
Eucgr.I01333.1.p,34638.8264
Eucgr.F01231.1.p,84975.20408
Eucgr.D02251.1.p,66670.13827
Eucgr.B00512.1.p,54149.17515
Eucgr.D01035.1.p,42051.94765
Eucgr.B03349.2.p,58990.33201
Eucgr.I02676.1.p,24491.62346
Eucgr.E00121.1.p,55792.45653
Eucgr.F03288.1.p,24198.23854
Eucgr.H02584.1.p,38485.89005
Eucgr.H03981.1.p,17418.88711
Eucgr.H04776.1.p,27251.67849
tr|T1QKR1|T1QKR1_EUCGL,24909.46267
Eucgr.D02253.2.p,32128.40355
Eucgr.B02389.3.p,26377.323
Eucgr.G02545.1.p,34659.5166
Eucgr.B03604.2.p,49527.50121
Eucgr.E00180.1.p,132242.0165
Eucgr.A02717.1.p,19260.83316
Eucgr.J01600.2.p,29757.37913
Eucgr.L03176.1.p,20084.45474
Eucgr.B03154.1.p,44823.96299
Eucgr.H03916.1.p,120449.5197
Eucgr.H00913.2.p,74255.94742
Eucgr.I01306.3.p,82993.60821
Eucgr.B02294.2.p,18020.36428
Eucgr.F02479.1.p,27279.07204
Eucgr.F03633.1.p,141688.1404
Eucgr.H02913.1.p,58727.50285
sp|TRYP_PIG,24393.80496
Eucgr.F00370.2.p,37068.71183
Eucgr.I02606.1.p,57707.28264
Eucgr.H00618.1.p,17496.10226
Eucgr.B03943.1.p,73899.26815
Eucgr.A02376.2.p,80490.55165
Eucgr.D01874.1.p,84258.36966
Eucgr.H03939.3.p,14233.43736
Eucgr.K00110.7.p,21475.8422
Eucgr.G02443.2.p,40471.4073
Eucgr.A00428.2.p,38410.05262
sp|Q95748|NDUS3_ARATH,22865.42551
Eucgr.A01368.2.p,41919.26563
Eucgr.A02337.1.p,45225.64853
Eucgr.D02357.1.p,49687.56081
Eucgr.J00347.1.p,40832.63892
Eucgr.J00687.1.p,17415.80411
Eucgr.I02806.4.p,24151.50053
Eucgr.B02936.1.p,92203.05552
Eucgr.I02616.1.p,44228.72939
Eucgr.B03234.1.p,35296.97716
Eucgr.H01006.1.p,32476.40701
Eucgr.E00370.1.p,22577.26431
Eucgr.J03134.1.p,74952.32782
Eucgr.B01112.1.p,20810.71318
Eucgr.F00243.1.p,27342.59891
Eucgr.D01750.1.p,38533.34463
Eucgr.G00777.1.p,27423.02304
Eucgr.K02019.2.p,31843.72238
Eucgr.E00228.1.p,44809.34407
Eucgr.K02753.1.p,26592.75186
Eucgr.H03983.1.p,17553.88928
Eucgr.A02874.1.p,25775.54044
Eucgr.L02144.1.p,16221.03174
Eucgr.H01345.1.p,82380.12495
Eucgr.D02015.3.p,48253.96912
Eucgr.B03494.1.p,28368.37309
Eucgr.K00563.2.p,58064.17521
Eucgr.H01461.1.p,37485.18816
Eucgr.D00194.1.p,22517.49907
Eucgr.H02629.2.p,65305.89537
Eucgr.J01957.1.p,18794.45295
Eucgr.J00529.1.p,38021.04555
Eucgr.I00711.1.p,29686.30682
Eucgr.L00023.1.p,34305.9357
Eucgr.B02162.1.p,14970.8425
Eucgr.F02016.1.p,38875.32828
Eucgr.G01359.1.p,42177.34369
Eucgr.D02221.1.p,38125.52144
Eucgr.C00141.1.p,69535.84077
Eucgr.B00159.1.p,34420.85659
Eucgr.G03192.1.p,21944.82865
Eucgr.F01880.1.p,40998.86533
Eucgr.K03460.2.p,31815.03649
Eucgr.D02462.1.p,17127.55326
Eucgr.C01003.3.p,64041.26939
Eucgr.F00368.1.p,28247.53882
Eucgr.C02498.1.p,20928.53865
Eucgr.F01378.3.p,28761.84222
Eucgr.F01663.1.p,50043.81272
Eucgr.D00295.1.p,24670.88306
Eucgr.C02897.1.p,62059.03869
Eucgr.K00285.1.p,49111.1107
Eucgr.C02133.1.p,25277.67225
Eucgr.C01104.2.p,44399.98477
Eucgr.D01216.1.p,60335.48896
Eucgr.H02295.3.p,42685.60495
Eucgr.A02519.2.p,22886.17489
Eucgr.B02718.1.p,32378.06133
Eucgr.I02232.1.p,40065.58665
Eucgr.J02215.1.p,52328.14694
Eucgr.J02122.1.p,59989.5399
Eucgr.L00627.1.p,20909.76669
Eucgr.E03917.1.p,28971.74005
Eucgr.J02453.3.p,47736.62353
Eucgr.J00099.3.p,32320.87532
Eucgr.J00431.1.p,66828.23825
Eucgr.F04219.1.p,19763.24841
Eucgr.I01618.1.p,32600.67613
Eucgr.I01647.1.p,22405.34782
Eucgr.C04003.1.p,75300.24639
Eucgr.F01217.3.p,45982.78637
Eucgr.I01987.1.p,37127.90921
Eucgr.K00137.1.p,12078.39608
Eucgr.A00474.2.p,22420.23598
Eucgr.J02422.1.p,28101.90144
Eucgr.D02383.1.p,109497.5308
Eucgr.D01798.1.p,27950.00836
Eucgr.D02179.2.p,17334.51384
Eucgr.J00193.2.p,179834.7904
Eucgr.F04402.1.p,54369.14789
Eucgr.E00828.1.p,26366.9875
Eucgr.A02394.1.p,52473.11087
Eucgr.G00061.1.p,21839.5823
Eucgr.B03771.1.p,27317.90274
Eucgr.D02588.1.p,23565.86562
Eucgr.D00301.1.p,16304.67785
Eucgr.H01253.1.p,28115.15116
Eucgr.E00628.1.p,30971.02738
Eucgr.C00449.1.p,37580.87301
Eucgr.E00871.3.p,20598.82683
Eucgr.H01162.1.p,49025.90948
Eucgr.G03388.1.p,50365.09484
Eucgr.K01749.2.p,107096.6024
Eucgr.I02136.1.p,17457.14093
Eucgr.H01629.1.p,19756.20066
tr|T1QLD5|T1QLD5_EUCGL,15499.51851
Eucgr.C02505.2.p,36513.41898
Eucgr.B00144.1.p,36659.9155
Eucgr.K00288.1.p,32781.08945
Eucgr.A02267.2.p,67285.79347
Eucgr.H00962.1.p,61056.11456
Eucgr.I00699.1.p,20471.55446
Eucgr.C01945.1.p,98921.1744
Eucgr.L03253.1.p,27128.60127
Eucgr.I00301.1.p,50621.45873
Eucgr.H00058.1.p,109684.4748
Eucgr.E03836.1.p,36054.39508
Eucgr.G01905.1.p,79314.56073
Eucgr.F04120.1.p,35384.43468
Eucgr.K02114.1.p,81478.46671
Eucgr.D01648.1.p,24074.09478
Eucgr.F03319.1.p,19712.32895
Eucgr.I01814.1.p,31850.56776
Eucgr.A01802.1.p,39763.22647
Eucgr.K00099.1.p,28464.93127
Eucgr.K00558.1.p,56618.64822
Eucgr.A02547.1.p,58697.6726
Eucgr.B02496.1.p,64186.35391
Eucgr.B01021.1.p,32845.34417
Eucgr.B02106.1.p,37506.20854
Eucgr.D01184.2.p,14430.75493
Eucgr.J00819.1.p,82917.35373
Eucgr.E01881.1.p,39957.20505
Eucgr.J00263.3.p,57457.5239
Eucgr.H00431.1.p,55227.49569
Eucgr.E02476.2.p,182296.7334
tr|T1QKS8|T1QKS8_EUCGL,224463.8131
Eucgr.H00092.2.p,36431.55662
Eucgr.H02589.1.p,58635.66275
Eucgr.G02917.1.p,14766.88281
Eucgr.K01354.1.p,45519.6761
Eucgr.A02974.1.p,29509.13092
Eucgr.D00551.1.p,49717.95057
Eucgr.F01620.1.p,89727.69626
Eucgr.K00776.1.p,55517.44082
Eucgr.K01080.2.p,75738.51353
Eucgr.H02643.1.p,52072.055
Eucgr.H04825.1.p,52201.74291
Eucgr.C01076.2.p,42407.08337
Eucgr.B00532.5.p,27148.44251
Eucgr.A00739.2.p,26667.62831
Eucgr.H04645.1.p,20100.63896
Eucgr.J01250.1.p,49190.98053
Eucgr.H04426.3.p,15200.51408
Eucgr.K01869.2.p,35539.28207
Eucgr.B00038.1.p,21230.90436
Eucgr.K01232.1.p,24784.98482
Eucgr.A02571.1.p,35002.35655
Eucgr.G03035.2.p,34571.45898
Eucgr.A01801.1.p,44100.88013
Eucgr.E00656.1.p,54313.94191
Eucgr.F02754.1.p,20597.55767
Eucgr.B01418.1.p,47110.58612
Eucgr.J01869.1.p,50138.34526
Eucgr.A02108.1.p,49834.56776
Eucgr.G02685.2.p,16047.56522
tr|T1QKK9|T1QKK9_EUCGL,13552.28011
Eucgr.F00997.1.p,30416.98804
Eucgr.E00488.1.p,24899.00721
Eucgr.G00082.2.p,100265.086
Eucgr.C04235.1.p,24401.72048
Eucgr.B00704.1.p,48825.33182
Eucgr.E00356.2.p,32944.21979
Eucgr.H03423.1.p,29792.85429
Eucgr.A01976.2.p,35586.42844
Eucgr.F00372.1.p,58729.84788
tr|T1QLJ3|T1QLJ3_EUCGL,19388.66869
Eucgr.B00175.1.p,80166.73561
Eucgr.A01955.2.p,57157.62329
Eucgr.H01013.1.p,35534.61628
Eucgr.E01445.1.p,37104.24882
Eucgr.J00662.1.p,44701.65049
Eucgr.I01429.2.p,29853.60206
Eucgr.F04189.1.p,17566.50416
Eucgr.J02246.1.p,38988.5197
Eucgr.F03543.1.p,60675.77136
Eucgr.I01561.2.p,48772.87225
Eucgr.G02932.1.p,41711.90102
Eucgr.B00132.2.p,51780.66841
Eucgr.H04655.1.p,29353.48323
Eucgr.I01925.1.p,40586.99212
Eucgr.K00947.1.p,18916.22543
Eucgr.G03138.3.p,22831.72008
Eucgr.F04061.1.p,64272.68185
Eucgr.C00846.1.p,57084.51036
Eucgr.C01792.2.p,14546.60492
Eucgr.E01713.1.p,69086.09213
Eucgr.F03876.1.p,30756.19792
Eucgr.C04133.1.p,32009.79068
Eucgr.I00323.1.p,37336.47813
Eucgr.D00483.2.p,113128.7437
Eucgr.D02339.2.p,17534.36752
Eucgr.J00305.3.p,35571.53316
Eucgr.G00020.1.p,40300.57544
Eucgr.F02151.3.p,50378.90331
Eucgr.I01098.1.p,47779.96129
Eucgr.A01496.2.p,90629.65172
Eucgr.E04226.1.p,87225.60482
Eucgr.H00743.1.p,15578.51779
Eucgr.F03852.1.p,24617.93948
Eucgr.I01557.3.p,33980.36546
Eucgr.F02497.3.p,22162.95397
Eucgr.H04551.1.p,20959.77935
Eucgr.L00266.1.p,113015.9721
Eucgr.J01899.1.p,83418.79412
Eucgr.F03770.1.p,50337.81242
Eucgr.E04322.1.p,22407.63885
Eucgr.J01096.2.p,26521.47093
Eucgr.I01326.1.p,35579.43427
Eucgr.A02929.1.p,30591.36749
Eucgr.K02710.1.p,27266.3346
Eucgr.B03717.2.p,38162.0736
Eucgr.B01266.3.p,30011.18367
Eucgr.K00013.1.p,28251.63242
Eucgr.J02293.2.p,30864.29346
Eucgr.I01133.2.p,16415.02313
Eucgr.K03000.1.p,32534.27081
Eucgr.H04210.4.p,32966.32531
Eucgr.E00889.1.p,30518.45992
Eucgr.J00279.1.p,25656.96628
Eucgr.B04032.2.p,43359.33959
Eucgr.D02284.1.p,46495.91405
Eucgr.F01586.1.p,29846.85469
Eucgr.J01640.3.p,84946.11012
Eucgr.K02286.1.p,46276.34652
Eucgr.K00295.1.p,80525.86844
Eucgr.H02340.1.p,49895.18412
Eucgr.G02857.2.p,44640.33019
Eucgr.B02864.1.p,42991.12301
Eucgr.I02637.2.p,141583.7489
tr|T1QLB9|T1QLB9_EUCGL,25291.77774
Eucgr.D01602.2.p,51046.87619
Eucgr.I02078.1.p,40163.72243
Eucgr.H00829.1.p,35776.93764
Eucgr.J00023.1.p,71225.18907
Eucgr.C02905.1.p,109716.5447
Eucgr.B00604.1.p,19149.422
tr|T1QLF3|T1QLF3_EUCGL,17364.49128
Eucgr.F03383.1.p,21851.07414
Eucgr.E03997.1.p,110956.3519
Eucgr.K03247.1.p,17742.48838
Eucgr.A00971.2.p,21880.74643
Eucgr.K01396.1.p,78719.90206
Eucgr.A02178.2.p,72174.60434
Eucgr.G01893.1.p,49149.14169
Eucgr.I00375.2.p,75577.33658
Eucgr.J00343.1.p,34523.14107
Eucgr.H00423.2.p,42829.26354
Eucgr.I01551.7.p,98670.51538
Eucgr.D00609.1.p,32942.38109
Eucgr.B03239.1.p,59124.52979
Eucgr.D00629.1.p,52508.72797
Eucgr.F04339.2.p,29105.60662
Eucgr.F03592.1.p,55232.47379
Eucgr.B00046.2.p,33798.10316
tr|T1QKM2|T1QKM2_EUCGL,9032.18561
Eucgr.I00883.1.p,50480.19065
Eucgr.H01473.3.p,31847.65775
Eucgr.K02362.3.p,23117.16204
Eucgr.F03152.1.p,46696.86372
Eucgr.F01209.1.p,36203.24341
Eucgr.F02992.1.p,31417.11299
tr|T1QLD1|T1QLD1_EUCGL,24164.61008
Eucgr.J00666.4.p,11225.80265
Eucgr.H00802.2.p,21254.4918
Eucgr.D00028.1.p,20088.26639
Eucgr.F02746.1.p,48659.13613
Eucgr.G03056.2.p,68188.50109
Eucgr.G01943.1.p,42823.69695
Eucgr.H02550.1.p,29548.67415
Eucgr.A00373.1.p,18057.3409
Eucgr.B03850.2.p,24484.27203
Eucgr.G02110.1.p,24136.2019
Eucgr.C00756.1.p,210028.5986
Eucgr.G02157.1.p,63554.13098
Eucgr.H02859.1.p,58657.53137
Eucgr.F01768.1.p,61608.36583
Eucgr.I00708.1.p,14162.58475
Eucgr.J00332.1.p,34839.98849
Eucgr.D02118.3.p,37043.29053
Eucgr.F03445.1.p,37270.29153
Eucgr.H02498.1.p,36485.67532
Eucgr.F02990.1.p,34660.51654
Eucgr.F03965.2.p,43435.36038
Eucgr.A01406.1.p,35192.16343
Eucgr.F02656.2.p,38856.83286
Eucgr.L01079.1.p,19245.02813
Eucgr.H00146.2.p,15513.58057
Eucgr.F00471.1.p,61193.98177
Eucgr.H00307.1.p,46147.2967
Eucgr.F01803.1.p,19576.00672
Eucgr.B02489.1.p,26601.59269
Eucgr.A02465.1.p,39715.5385
Eucgr.B03530.3.p,37468.36722
tr|T1QLC7|T1QLC7_EUCGL,22026.17325
Eucgr.H02477.1.p,71608.53629
Eucgr.H00830.1.p,19075.97759
Eucgr.J00583.1.p,46062.66548
Eucgr.F01067.3.p,22085.28179
Eucgr.D02642.2.p,27773.77313
Eucgr.D00305.2.p,49422.11813
Eucgr.I01666.2.p,57536.72409
Eucgr.D02207.1.p,33254.03695
Eucgr.E00194.2.p,40561.68979
Eucgr.H02333.1.p,27393.1627
Eucgr.K02838.1.p,32656.20343
Eucgr.L00052.1.p,43058.8316
Eucgr.D00203.1.p,60565.43464
Eucgr.K03171.2.p,39942.98244
Eucgr.C00165.2.p,33164.20961
Eucgr.E00484.1.p,31024.08712
Eucgr.J00936.1.p,91973.5265
Eucgr.K03601.3.p,48960.17924
Eucgr.E03524.1.p,118734.2058
Eucgr.F02260.3.p,19660.24161
Eucgr.F00208.1.p,82021.6727
Eucgr.C00788.1.p,36467.40767
Eucgr.C00247.2.p,88973.12112
Eucgr.F02124.1.p,29375.52268
Eucgr.H02650.1.p,53194.23599
tr|T1QLD7|T1QLD7_EUCGL,10632.76575
Eucgr.J01625.1.p,27003.39163
